string,WHOIS Directory Service,contact,link,name,email,form,api,notes,found,last_verified
.americanexpress,http://whois.nic.americanexpress/,"American Express Travel Related Services Company, Inc.
200 Vesey Street
New York, New York 10285
US
Tel: +01 212 640 2000
http://americanexpress.com",http://americanexpress.com,"American Express Travel Related Services Company, Inc.",,,,Unable to locate,FALSE,2025-07-17
.amex,http://whois.nic.amex/,"American Express Travel Related Services Company, Inc.
200 Vesey Street
New York, New York 10285
US
Tel: +01 212 640 2000
http://americanexpress.com",http://americanexpress.com,"American Express Travel Related Services Company, Inc.",,,,Unable to locate,FALSE,2025-07-17
.open,https://whois.nic.open/,"American Express Travel Related Services Company, Inc.
200 Vesey Street
New York, New York 10285
US
Tel: +01 212 640 2000
http://americanexpress.com",http://americanexpress.com,"American Express Travel Related Services Company, Inc.",,,,Unable to locate,FALSE,2025-07-17
.cpa,http://whois.nic.cpa,"American Institute of Certified Public Accountants
220 Leigh Farm Road
Durham, NC 27707-8110
US
Tel: 408-653-4400
Fax: 408-653-4500
Email: domains@hq.cpa.com
http://www.aicpa.org",http://www.aicpa.org,American Institute of Certified Public Accountants,domain.abuse@hq.cpa.com,,,,TRUE,2025-07-17
.aig,http://whois.nic.aig/,"American International Group, Inc.
80 Pine Street, 30th Floor
New York, New York 10005
US
Tel: +1 212 770 7000
http://www.nic.aig",http://www.nic.aig,"American International Group, Inc.",DMSGovernance@aig.com,,,,TRUE,2025-07-17
.americanfamily,http://whois.nic.americanfamily/,"AmFam, Inc.
6000 American Parkway
Madison, Wisconsin 53783-0001
US
Tel: +1 608 249 2111
http://nic.americanfamily",http://nic.americanfamily,"AmFam, Inc.",,,,Unable to locate,FALSE,2025-07-17
.amfam,http://whois.nic.amfam/,"AmFam, Inc.
6000 American Parkway
Madison, Wisconsin 53783-0001
US
Tel: +1 608 249 2111
http://nic.amfam",http://nic.amfam,"AmFam, Inc.",,,,Unable to locate,FALSE,2025-07-17
.amica,https://www.nic.amica,"Amica Mutual Insurance Company
100 Amica Way
Lincoln, Rhode Island 02865-1167
US
Tel: +01 800 652 6422
Email: dotamica_questions@amica.com
www.amica.com",www.amica.com,Amica Mutual Insurance Company,,,,Unable to locate,FALSE,2025-07-17
.aol,https://whois.nic.aol/,"AOL Inc.
770 Broadway
New York, New York 10003
US
Tel: +1 212 206 4400
http://corp.aol.com",http://corp.aol.com,AOL Inc.,ngtld-abuse@cscinfo.com,,,,TRUE,2025-07-17
.apple,https://whois.nic.apple/,"Apple Inc.
Attn: Scott Harlan
1 Infinite Loop
Cupertino, California 95014
US
Tel: 01 4089961010
Email: atld@apple.com
http://www.apple.com",http://www.apple.com,Apple Inc.,atld@apple.com,,,,TRUE,2025-07-17
.aquarelle,https://whois.nic.aquarelle/,"Aquarelle.com
Attn: Aubin
24-32 rue Jacques Ibert
Levallois Perret, IDF 92300
FR
Tel: +33 140541010
Fax: +33 140541064
Email: naubin@universalflower.com
http://www.aquarelle.com",http://www.aquarelle.com,Aquarelle.com,,,,Unable to locate,FALSE,2025-07-17
.aramco,https://whois.nic.aramco/,"Aramco Services Company
9009 West Loop South
Houston, Texas 77096
US
Tel: +01 713 432 4000
Fax: +01 713 432 8468
Email: asc-gtld-arabic@aramcoservices.com
http://www.aramcoservices.com",http://www.aramcoservices.com,Aramco Services Company,coleman.works@aramcoservices.com,,,,TRUE,2025-07-17
xn--mgba3a3ejt,https://whois.nic.xn--mgba3a3ejt/,"Aramco Services Company
9009 West Loop South
Houston, Texas 77096
US
Tel: +01 713 432 4000
Fax: +01 713 432 8468
Email: coleman.works@aramcoservices.com
http://www.aramcoservices.com",http://www.aramcoservices.com,Aramco Services Company,coleman.works@aramcoservices.com,,,,TRUE,2025-07-17
.arte,http://whois.nic.arte/,"ARTE
4, Quai du Chanoine Winterer
Strasbourg, n/a 67000
FR
Tel: +33 3 88 14 22 22
Fax: +33 3 88 14 22 00
Email: ngtld-arte@cscinfo.com
http://nic.arte",http://nic.arte,ARTE,ngtld-abuse@cscinfo.com,,,,TRUE,2025-07-17
.cloud,http://whois.nic.cloud/,"Aruba PEC S.p.A.
Via Ramelli 8
52100 Arezzo, Arezzo 52011
IT
Tel: +39 0575 0505
Fax: +39 0575 862000
Email: registry@get.cloud
https://get.cloud",https://get.cloud,Aruba PEC S.p.A.,abuse@get.cloud,https://www.get.cloud/report-abuse,,,TRUE,2025-07-17
.asda,https://whois.nic.asda/,"Asda Stores Limited
Great Wilson St
Leeds, LS11 5AD
GB
Tel: +442070151717
Email: ngtld-asda@cscglobal.com
https://asda.co.uk/",https://asda.co.uk/,Asda Stores Limited,ngtld-abuse@cscinfo.com,,,,TRUE,2025-07-17
.spa,https://whois.afilias-srs.net,"Asia Spa and Wellness Promotion Council Limited
Attn: William Ng
The Campus, Level 6, Menara Kelana Parkview, Jalan SS6/2
Petaling Jaya, Selangor 47301
MY
Tel: +60378808692
Fax: +60378808695
Email: info@dotspa.xyz
https://www.dotspa.xyz",https://www.dotspa.xyz,Asia Spa and Wellness Promotion Council Limited,,,,Unable to locate,FALSE,2025-07-17
.gal,https://whois.nic.gal/,"Asociación puntoGAL
Tabernas, 11
A Coruña, Galicia 15701
ES
Tel: +34670226268
http://dominio.gal",http://dominio.gal,Asociación puntoGAL,abuso@dominio.gal,,,,TRUE,2025-07-17
.bzh,http://whois.nic.bzh/,"Association www.bzh
Attn: David Lesvenan
5 rue Saint Francois
Quimper, Bretagne 29000
FR
Tel: +33.298599326
Email: contact@pik.bzh
https://www.pik.bzh/",https://www.pik.bzh/,Association www.bzh,,https://www.pik.bzh/nous-contacter/#ancre1,,,TRUE,2025-07-17
.audi,https://whois.nic.audi/,"AUDI Aktiengesellschaft
Auto-Union-Strasse 1
Ingolstadt, Bayern 85057
DE
Tel: +49 (841) 9-0
Email: info@audi.de
http://www.audi.de",http://www.audi.de,AUDI Aktiengesellschaft,,,,Unable to locate,FALSE,2025-07-17
.anz,https://whois.nic.anz/,"Australia and New Zealand Banking Group Limited
ANZ Centre Melbourne, Level 9, 833 Collins St
Docklands, Victoria 3008
AU
Tel: +61 3 9273 5555
Email: ngtld-anz@cscinfo.com
http://www.anz.com",http://www.anz.com,Australia and New Zealand Banking Group Limited,ngtld-abuse@cscinfo.com,,,,TRUE,2025-07-17
.afl,https://whois.nic.afl/,"Australian Football League
140 Harbour Esplanade
Docklands, Victoria 3008
AU
Tel: +61 3 9643 1999
http://www.afl.com.au",http://www.afl.com.au,Australian Football League,ngtld-abuse@cscinfo.com,,,,TRUE,2025-07-17
.auspost,https://whois.nic.auspost/,"Australian Postal Corporation
111 Bourke Street
Melbourne, Victoria 3000
AU
Tel: +61 3 8847 9045
Fax: +61 3 9206 4153
Email: ngtld-auspost@cscinfo.com
http://www.auspost.com.au",http://www.auspost.com.au,Australian Postal Corporation,ngtld-abuse@cscinfo.com,,,,TRUE,2025-07-17
.lamborghini,https://whois.nic.lamborghini/,"Automobili Lamborghini S.p.A.
Via Modena, 12
Sant'Agata Bolognese, Bolognese 40019
IT
Tel: +39 51 9597282
Email: info@lamborghini.com
http://www.lamborghini.com",http://www.lamborghini.com,Automobili Lamborghini S.p.A.,hostmaster@lamborghinionline.com,,,,TRUE,2025-07-17
.aws,https://whois.nic.aws/,"AWS Registry LLC
410 Terry Avenue North
Seattle, WA 98109
US
Tel: +1 206 765 5360
Email: aws-registry
http://www.nic.aws",http://www.nic.aws,AWS Registry LLC,registry-abuse@amazon.com,,,,TRUE,2025-07-17
.axa,https://whois.nic.axa/,"AXA SA
25 avenue Matignon
Paris, Paris 75008
FR
Tel: 44 0117 322 5346
http://www.axa.com/",http://www.axa.com/,AXA SA,domainsGIE-AXA@axa.com,,,,TRUE,2025-07-17
.baidu,https://whois.nic.baidu/,"Baidu, Inc.
Attn: Nannan Xu
Baidu Campus, No.10 Shangdi 10th Street, Haidian District, Beijing, People's Republic of China
Beijing, Beijing 100085
CN
Tel: +86 1059928888
Fax: +86 1059920062
Email: registry@baidu.com
http://www.baidu.com",http://www.baidu.com,"Baidu, Inc.",,,,Unable to locate,FALSE,2025-07-17
.bradesco,https://whois.nic.bradesco/,"Banco Bradesco S.A.
Cidade de Deus, s/nVila Yara
Osasco, São Paulo 06029-900
BR
Tel: +55 11 3681 4011
Fax: +55 11 3684 8351
Email: 4312.dominios@bradesco.com.br
http://www.bradesco.com.br",http://www.bradesco.com.br,Banco Bradesco S.A.,be.dominios@bradesco.com.br,,,,TRUE,2025-07-17
.bofa,https://whois.nic.bofa/,"Bank of America Corporation
100 North Tryon Street
Charlotte, NC 28255
US
Tel: (980) 387-8445
Fax:
Email: ngtld-bofa@cscinfo.com
http://nic.bofa",http://nic.bofa,Bank of America Corporation,ngtld-abuse@cscinfo.com,,,,TRUE,2025-07-17
.pictet,http://whois.nic.pictet/,"Banque Pictet & Cie SA
Attn: Ricardo Bonferroni
Route des Acacias 60
Genève, Genève 73 1211
CH
Tel: +41 58 323 23 23
Email: dotpictet@pictet.com
http://www.pictet.com",http://www.pictet.com,Banque Pictet & Cie SA,ngtld-pictet@cscglobal.com,,,,TRUE,2025-07-17
.barclaycard,https://whois.nic.barclaycard/,"Barclays Bank PLC
1 Churchill Place
London, London E14 5HP
GB
Tel: +4533886365
Fax: +4533886101
Email: barclays@gtld.com
http://www.nic.barclaycard",http://www.nic.barclaycard,Barclays Bank PLC,,,,Unable to locate,FALSE,2025-07-17
.barclays,https://whois.nic.barclays/,"Barclays Bank PLC
1 Churchill Place
London, London E14 5HP
GB
Tel: +4533886365
Fax: +4533886101
Email: barclays@gtld.com
http://www.nic.barclays",http://www.nic.barclays,Barclays Bank PLC,,,,Unable to locate,FALSE,2025-07-17
.bmw,https://whois.nic.bmw/,"Bayerische Motoren Werke Aktiengesellschaft
Petuelring 130
Munich, Bavaria 80809
DE
Tel: +49.8938230465
http://nic.bmw.com",http://nic.bmw.com,Bayerische Motoren Werke Aktiengesellschaft,domains@bmw.de,,,,TRUE,2025-07-17
.mini,https://whois.nic.mini/,"Bayerische Motoren Werke Aktiengesellschaft
Petuelring 130
Munich, Bavaria 80809
DE
Tel: +49.8938230465
http://nic.mini.com",http://nic.mini.com,Bayerische Motoren Werke Aktiengesellschaft,domains@bmw.de,,,,TRUE,2025-07-17
.bayern,https://whois.nic.bayern,"Bayern Connect GmbH
Hansestr. 111
Köln 51149
DE
Tel: +1 480 505 8800
Email: help@registry.godaddy
https://nic.bayern/",https://nic.bayern/,Bayern Connect GmbH,,,,Unable to locate,FALSE,2025-07-17
.bbt,https://whois.nic.bbt/,"BB&T Corporation
200 West Second Street
Winston Salem, North Carolina 27101
US
Tel: (800) 226-5228
Fax: (919) 791-3356
Email: ngtld-bbt@cscinfo.com
http://nic.bbt",http://nic.bbt,BB&T Corporation,ngtld-abuse@cscinfo.com,,,,TRUE,2025-07-17
.bbva,http://whois.nic.bbva/,"BBVA
Ciudad BBVA. La Vela. Calle Sauceda, 28,
Madrid, n/a 28050
ES
Tel: +34 91 374 63 21
Email: info-newgtld@bbva.com
http://www.bbva.com",http://www.bbva.com,BBVA,,,,Unable to locate,FALSE,2025-07-17
.bestbuy,http://whois.nic.bestbuy/,"BBY Solutions, Inc.
7601 Penn Avenue South
Richfield, Minnesota 55423
US
Tel: +1 612 292 2300
Fax: +1 612 292 2323
Email: dotbestbuy@markmonitor.com
http://www.nic.bestbuy",http://www.nic.bestbuy,"BBY Solutions, Inc.","bestbuyregistry@fairwindspartners.com
dotbestbuy-notices@markmonitor.com",,,"The text shows Markmonitor, but the link is Fairwinds Partners.",TRUE,2025-07-17
.beats,https://whois.nic.beats/,"Beats Electronics, LLC
Attn: Scott Harlan
8600 Hayden Place
Culver City, California 90232
US
Tel: +1(408)996-1010
Fax: +1(408)253-0186
Email: btld@apple.com
http://www.beatsbydre.com",http://www.beatsbydre.com,"Beats Electronics, LLC",,,,Unable to locate,FALSE,2025-07-17
.anquan,https://whois.nic.anquan/,"Beijing Qihu Keji Co., Ltd.
R202, Block C1, Huitong Times PlazaNo. 71 Jianguo Road, Chaoyang District
Beijing, none 100025
CN
Tel: +86 10 5878 1524
Fax: +86 10 5878 1411
Email: newgtld@360.cn
http://www.360.cn",http://www.360.cn,"Beijing Qihu Keji Co., Ltd.",,,,Unable to locate,FALSE,2025-07-17
.shouji,https://whois.nic.shouji/,"Beijing Qihu Keji Co., Ltd.
R202, Block C1, Huitong Times PlazaNo. 71 Jianguo Road, Chaoyang District
Beijing, none 100025
CN
Tel: +86 10 5878 1524
Fax: +86 10 5878 1411
Email: newgtld@360.cn
http://www.360.cn",http://www.360.cn,"Beijing Qihu Keji Co., Ltd.",,,,Unable to locate,FALSE,2025-07-17
.xihuan,https://whois.nic.xihuan/,"Beijing Qihu Keji Co., Ltd.
R202, Block C1, Huitong Times PlazaNo. 71 Jianguo Road, Chaoyang District
Beijing, none 100025
CN
Tel: +86 10 5878 1524
Fax: +86 10 5878 1411
Email: newgtld@360.cn
http://www.360.cn",http://www.360.cn,"Beijing Qihu Keji Co., Ltd.",,,,Unable to locate,FALSE,2025-07-17
.yun,https://whois.nic.yun/,"Beijing Qihu Keji Co., Ltd.
R202, Block C1, Huitong Times PlazaNo. 71 Jianguo Road, Chaoyang District
Beijing, none 100025
CN
Tel: +86 10 5878 1524
Fax: +86 10 5878 1411
Email: newgtld@360.cn
http://www.360.cn",http://www.360.cn,"Beijing Qihu Keji Co., Ltd.",,,,Unable to locate,FALSE,2025-07-17
xn--kput3i,https://whois.nic.xn--kput3i/,"Beijing RITT-Net Technology Development Co., Ltd
Attn: Zhang Xuefei
Building No.13, North Olympic Industrial Base (XingHua Industrial Park), BaoSheng South Road, Haidian District
Beijing, Beijing 100192
CN
Tel: +86 10 82512114
Email: sunxuejie@rntd.cn
http://www.nic.xn--kput3i",http://www.nic.xn--kput3i,"Beijing RITT-Net Technology Development Co., Ltd",,,,Unable to locate,FALSE,2025-07-17
xn--vuq861b,https://whois.nic.ä¿¡æ¯/,"Beijing Tele-info Network Technology Co., Ltd.
Attn: Liu Rui
Room 615,No.52 Hua Yuan Bei Road, Haidian District, Beijing, China
Beijing, Beijing 100191
CN
Tel: +86 10 62301587
Fax: +86 10 62304011
Email: lr@tele-info.cn
http://www.tele-info.cn",http://www.tele-info.cn,"Beijing Tele-info Network Technology Co., Ltd.",,,,Unable to locate,FALSE,2025-07-17
xn--3ds443g,https://whois.nic.xn--3ds443g/,"Beijing TLD Registry Technology Limited
2 Grand Canal Square
Dublin, Dublin 2
IE
Tel: +353 1 254 4766
Email: registry@internetregistry.info
http://www.internetregistry.info",http://www.internetregistry.info,Beijing TLD Registry Technology Limited,abuse@internetregistry.info,https://internetregistry.info/about-us/contact-us/,,,TRUE,2025-07-17
.best,https://whois.nic.best/,"BestTLD Pty Ltd
Attn: Cyril Fremont
1 CHIFLEY SQUARE, LEVEL 6 (Accru Felsers)
Sydney, NSW 2000
AU
Tel: +6128005-8560
Email: contact@the.best
https://www.go.best",https://www.go.best,BestTLD Pty Ltd,legal@the.best,https://contact.best/,,,TRUE,2025-07-17
.airtel,https://whois.nic.airtel/,"Bharti Airtel Limited
Bharti Crescent1, Nelson Mandel Road, Vasant Kunj, Phase II
New Delhi, Delhi 110070
IN
Tel: +91 1141666100
http://www.airtel.in",http://www.airtel.in,Bharti Airtel Limited,,,,Unable to locate,FALSE,2025-07-17
.bharti,https://whois.nic.bharti/,"Bharti Enterprises (Holding) Private Limited
Attn: Nupur Khanna
Bharti Crescent 1, Nelson Mandela Marg Road Vasant Kunj, Phase III
New Delhi, IN 110070
IN
Tel: (914) 666-6100
http://www.bharti.com",http://www.bharti.com,Bharti Enterprises (Holding) Private Limited,,,,Unable to locate,FALSE,2025-07-17
.eco,https://whois.nic.eco/,"Big Room Inc.
1231 Pacific Boulevard, Suite 581
Vancouver, BC V6Z 0E2
CA
Tel: +1 604 682 6673
Email: support@bigroom.eco
https://bigroom.eco",https://bigroom.eco,Big Room Inc.,compliance@bigroom.eco,,,,TRUE,2025-07-17
.academy,https://whois.identity.digital/,"Binky Moon, LLC
c/o Identity Digital Inc.
10500 NE 8th Street, Suite 750
Bellevue, WA 98004
US
Tel: +1(425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,"Binky Moon, LLC",abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.accountants,https://whois.identity.digital/,"Binky Moon, LLC
c/o Identity Digital Inc.
10500 NE 8th Street, Suite 750
Bellevue, WA 98004
US
Tel: +1(425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,"Binky Moon, LLC",abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.agency,https://whois.identity.digital/,"Binky Moon, LLC
c/o Identity Digital Inc.
10500 NE 8th Street, Suite 750
Bellevue, WA 98004
US
Tel: +1(425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,"Binky Moon, LLC",abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.apartments,https://whois.identity.digital/,"Binky Moon, LLC
c/o Identity Digital Inc.
10500 NE 8th Street, Suite 750
Bellevue, WA 98004
US
Tel: +1(425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,"Binky Moon, LLC",abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.associates,https://whois.identity.digital/,"Binky Moon, LLC
c/o Identity Digital Inc.
10500 NE 8th Street, Suite 750
Bellevue, WA 98004
US
Tel: +1(425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,"Binky Moon, LLC",abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.bargains,https://whois.identity.digital/,"Binky Moon, LLC
c/o Identity Digital Inc.
10500 NE 8th Street, Suite 750
Bellevue, WA 98004
US
Tel: +1(425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,"Binky Moon, LLC",abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.bike,https://whois.identity.digital/,"Binky Moon, LLC
c/o Identity Digital Inc.
10500 NE 8th Street, Suite 750
Bellevue, WA 98004
US
Tel: +1(425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,"Binky Moon, LLC",abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.bingo,https://whois.identity.digital/,"Binky Moon, LLC
c/o Identity Digital Inc.
10500 NE 8th Street, Suite 750
Bellevue, WA 98004
US
Tel: +1(425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,"Binky Moon, LLC",abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.boutique,https://whois.identity.digital/,"Binky Moon, LLC
c/o Identity Digital Inc.
10500 NE 8th Street, Suite 750
Bellevue, WA 98004
US
Tel: +1(425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,"Binky Moon, LLC",abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.builders,https://whois.identity.digital/,"Binky Moon, LLC
c/o Identity Digital Inc.
10500 NE 8th Street, Suite 750
Bellevue, WA 98004
US
Tel: +1(425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,"Binky Moon, LLC",abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.business,https://whois.identity.digital/,"Binky Moon, LLC
c/o Identity Digital Inc.
10500 NE 8th Street, Suite 750
Bellevue, WA 98004
US
Tel: +1(425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,"Binky Moon, LLC",abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.cab,https://whois.identity.digital/,"Binky Moon, LLC
c/o Identity Digital Inc.
10500 NE 8th Street, Suite 750
Bellevue, WA 98004
US
Tel: +1(425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,"Binky Moon, LLC",abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.cafe,https://whois.identity.digital/,"Binky Moon, LLC
c/o Identity Digital Inc.
10500 NE 8th Street, Suite 750
Bellevue, WA 98004
US
Tel: +1(425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,"Binky Moon, LLC",abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.camera,https://whois.identity.digital/,"Binky Moon, LLC
c/o Identity Digital Inc.
10500 NE 8th Street, Suite 750
Bellevue, WA 98004
US
Tel: +1(425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,"Binky Moon, LLC",abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.camp,https://whois.identity.digital/,"Binky Moon, LLC
c/o Identity Digital Inc.
10500 NE 8th Street, Suite 750
Bellevue, WA 98004
US
Tel: +1(425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,"Binky Moon, LLC",abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
